#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID
276,222.09721299999998,4.48,222.09723720530002,-1,C8H15NO6,r1186,N Acetyl D glucosamine,216057,99.19796887988196,0.10898515883820875,0.09630270797935682,r1186
276,222.09721299999998,4.48,222.09723720530002,-1,C8H15NO6,r2560,N Acetyl D galactosamine,332273,93.72527589024818,0.10898515883820875,0.05981561477313555,r2560
163,146.092403,6.41,146.09242660695998,-1,C5H11N3O2,r233,4 Guanidinobutyric acid,43670,99.99959322530198,0.16158923736126957,0.5706949631287949,r233
222,241.12951600000002,6.05,241.12954039211,-1,C10H16N4O3,r1216,Dimetilan,219950,1.3772608224911662,0.10115771129344259,0.0011055636119528607,original
85,181.070664,4.49,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,97.42890243313565,7.5192450832008015,0.012290327000264289,r2
85,181.070664,4.49,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,87.79159315448479,7.5192450832008015,0.00013434888406313575,r2
85,181.070664,4.49,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,98.70865734544698,7.5192450832008015,0.028637208024488884,r676
234,132.10190500000002,4.275,132.10192866256,-1,C6H13NO2,r6,Leucine,401584,80.84394426754628,0.17912353332482361,0.0,r7
234,132.10190500000002,4.275,132.10192866256,-1,C6H13NO2,r7,Isoleucine,2631,88.81996326786593,0.17912353332482361,0.007639391161938941,r7
234,132.10190500000002,4.275,132.10192866256,-1,C6H13NO2,r267,6 Aminocaproic acid,51833,23.549725269141792,0.17912353332482361,0.0021222007590625445,r267
234,132.10190500000002,4.275,132.10192866256,-1,C6H13NO2,r414,DL Leucine,96870,11.312484662946838,0.17912353332482361,0.0,r2244
234,132.10190500000002,4.275,132.10192866256,-1,C6H13NO2,r1823,DL Norleucine,293727,81.89075007410055,0.17912353332482361,0.00012041513753535893,r7
234,132.10190500000002,4.275,132.10192866256,-1,C6H13NO2,r1824,L Norleucine,293875,87.70325526996655,0.17912353332482361,0.0016659364583931854,r7
234,132.10190500000002,4.275,132.10192866256,-1,C6H13NO2,r2244,L Isoleucine,313883,71.12670563910554,0.17912353332482361,0.003807215022295072,r7
97,466.316314,1.075,466.31633810773997,-1,C26H43NO6,r429,Glycocholic acid,101234,3.386381601982146,0.05169825559475597,0.013821061124057812,r429
280,220.117949,2.21,220.11797265018998,-1,C9H17NO5,r536,Pantothenic acid,130088,28.0271060033002,0.10744325976580439,0.026239773996903623,r536
280,220.117949,2.21,220.11931006070998,-1,C10H13N5O,r1272,trans Zeatin,592626,0.3536597605792016,6.1833245137491595,0.0,original
178,204.113138,1.8649999999999998,204.11316205185,-1,C11H13N3O,r1100,4 Aminoantipyrine,386414,75.78111345781859,0.11783587396995594,0.07601088524440805,r1100
176,153.07575,4.9350000000000005,153.07577348460998,-1,C5H12O5,r299,L   Arabitol,59503,6.744731829646218,0.15341822583208362,0.00020046789418853956,r299
176,153.07575,4.9350000000000005,153.07577348460998,-1,C5H12O5,r3192,Xylitol,653083,4.147723760349343,0.15341822583208362,0.0002446456236422001,r3192
285,233.128454,1.08,233.12847776368,-1,C13H16N2O2,r12,Melatonin,4638,99.99824208371741,0.10193384626874802,0.9183677870265965,r12
24,343.123488,7.02,343.12351152432996,-1,C12H22O11,r6212,Lactose,1908480,94.39374939774471,0.06855936935195228,0.0893003568218891,r6212
24,343.123488,7.02,343.1223470114,-1,C17H18N4O2S,r6614,N3 2 4 5 Dihydro 1H imidazol 2 ylthio ethyl 2 phenoxynicotinamide,2260770,1.3346252539644259,-3.325300190506837,0.0,original
86,181.072002,1.21,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,30.8860615526954,0.12986380959021,0.0032427296109296157,r5
86,181.072002,1.21,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,34.261049119453176,0.12986380959021,0.004517449804094466,r5
86,181.072002,1.21,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,9.935823536435398,0.12986380959021,0.0004941598184273903,r5
379,106.049869,6.605,106.04989308875,-1,C3H7NO3,r480,L Serine,115776,74.7623843217637,0.22714549506514567,0.0,r1838
379,106.049869,6.605,106.04989308875,-1,C3H7NO3,r1838,D Serine,295651,95.90661770992808,0.22714549506514567,0.00456781220958201,r1838
379,106.049869,6.605,106.04989308875,-1,C3H7NO3,r2964,DL Serine,448645,93.97944891102902,0.22714549506514567,0.00015377754804963458,r1838
241,138.09134,9.125,138.09136397852998,-1,C8H11NO,r111,Phenylethanolamine,20184,87.93804630320227,0.17364253240753644,0.006688203686413881,r111
241,138.09134,9.125,138.09136397852998,-1,C8H11NO,r1758,Tyramine,287611,64.7737458986613,0.17364253240753644,0.0,r111
241,138.09134,9.125,138.09136397852998,-1,C8H11NO,r2776,2 Methoxy 5 methylaniline,391077,23.428234982314542,0.17364253240753644,0.0,r111
297,212.09173399999997,4.675,212.09309531222,-1,C11H9N5,r4209,1 Phenyl 1H pyrazolo 3 4 d pyrimidin 4 amine,1074230,1.1341121562080982,6.418506720364115,0.0,original
297,212.09173399999997,4.675,212.09309531222,-1,C11H9N5,r5579,7 Methyl 5 phenyl 1 2 3 4 tetraazolo 1 5 a pyrimidine,1536874,2.6698072323700663,6.418506720364115,0.0,original
201,195.087652,1.125,195.08767557916,-1,C8H10N4O2,r338,Caffeine,72958,99.98606188306064,0.12086444097706726,0.08943931396109842,r338
201,195.087652,1.125,195.08767557916,-1,C8H10N4O2,r769,Isocaffeine,163611,99.99718396768787,0.12086444097706726,0.14986093754172577,r769
182,147.076418,6.27,147.07644218987,-1,C5H10N2O3,r393,D   Glutamine,90510,98.77462126172843,0.16447143826935978,0.007567119855601561,r393
182,147.076418,6.27,147.07644218987,-1,C5H10N2O3,r1827,L Glutamine,656939,99.98568950625399,0.16447143826935978,0.05438103170409179,r1827
182,147.076418,6.27,147.07644218987,-1,C5H10N2O3,r2967,DL Glutamine,449048,98.69990253013951,0.16447143826935978,0.0,r393
304,229.081898,2.135,229.08192149346996,-1,C9H12N2O5,r140,2' Deoxyuridine,24886,21.482516308689963,0.10255489487720867,0.01836279086113148,r140
26,330.059796,2.915,330.05982012475,-1,C10H12N5O6P,r1344,Adenosine 3'5' cyclic monophosphate,246967,99.99913713267964,0.07309205870189245,0.9713459446237527,r1344
26,330.059796,2.915,330.0593520941,-1,C10H20NO5PS2,r1653,Mecarbam,278530,3.4015309397448865,-1.3449256934013512,0.00043310884636132946,r1653
87,181.072002,1.21,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,30.8860615526954,0.12986380959021,0.0032427296109296157,r5
87,181.072002,1.21,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,34.261049119453176,0.12986380959021,0.004517449804094466,r5
87,181.072002,1.21,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,9.935823536435398,0.12986380959021,0.0004941598184273903,r5
385,118.049869,2.745,118.04989308875,-1,C4H7NO3,r1248,N Acetylglycine,231631,0.09738164714777844,0.20405571136719217,0.0,original
267,468.98089000000004,8.085,468.97711059584,-1,C17H10Cl2N4O6S,r3962,Methyl 3 2 6 dichlorophenyl 5  2  5 nitro 2 thienyl methylidene hydrazino carbonyl isoxazole 4 carboxylate,1030220,0.09333253541827542,-8.058759409302366,1.0,original
326,219.112804,1.29,219.11282769922,-1,C12H14N2O2,r313,N Acetylserotonin,63728,88.83156745442243,0.10815990461353586,0.059721816492482656,r313
326,219.112804,1.29,219.11282769922,-1,C12H14N2O2,r1107,Primidone,2955936,7.015484662920595,0.10815990461353586,0.0,r313
326,219.112804,1.29,219.11282769922,-1,C12H14N2O2,r4495,Ethyl 2 7 dimethylimidazo 1 2 a pyridine 3 carboxylate,1157733,1.3825494843316866,0.10815990461353586,0.0,r313
326,219.112804,1.29,219.11282769922,-1,C12H14N2O2,r5789,Phenylpiracetam,2646122,17.48851750786972,0.10815990461353586,0.0,r313
211,191.102633,8.1,191.10265693835998,-1,C7H14N2O4,r1184,Diaminopimelic acid,215935,85.91725007248628,0.12526441740651692,0.023518577355242258,r1184
211,191.102633,8.1,191.10399434887998,-1,C8H10N6,r4897,Dicyclanil,1384797,94.47726111206562,7.123653183689838,0.0705001984328515,r4897
205,152.056686,4.654999999999999,152.05670980287,-1,C5H5N5O,r436,Guanine,408939,99.98541825476156,0.15653944987001583,0.18494485682635575,r436
305,227.113866,6.8149999999999995,227.11389032764998,-1,C9H14N4O3,r342,Carnosine,74194,99.99971576997879,0.10711653326184294,0.7652526039759087,r342
32,330.059796,2.2249999999999996,330.05982012475,-1,C10H12N5O6P,r1344,Adenosine 3'5' cyclic monophosphate,246967,99.99646348711664,0.07309205870189245,0.8793834222981798,r1344
32,330.059796,2.2249999999999996,330.0593520941,-1,C10H20NO5PS2,r1653,Mecarbam,278530,0.20986328661598244,-1.3449256934013512,5.057676788754533e-05,r1653
90,168.065519,1.6,168.06554315321,-1,C8H9NO3,r567,Pyridoxal,137166,99.88632039007416,0.14371305994218458,0.06069898143644012,r567
90,168.065519,1.6,168.06554315321,-1,C8H9NO3,r1726,2 Amino 3 methoxybenzoic acid,284560,97.52668806678757,0.14371305994218458,0.016131119656198446,r1726
391,112.039304,2.185,112.03932840472,-1,C5H5NO2,r572,Pyrrole 2 carboxylic acid,138347,6.4216666259055755,0.21782284540261684,0.0,original
288,131.07027,1.02,131.07029418100998,-1,C6H10O3,r492,Mevalonolactone,117816,33.93538348790999,0.1844889004256875,0.0024717902672860993,r492
332,221.092068,6.0,221.09209225433,-1,C11H12N2O3,r254,5 Hydroxytryptophan,48321,68.33055730046955,0.10970239776402271,0.007249944113934512,r254
332,221.092068,6.0,221.09209225433,-1,C11H12N2O3,r1540,L 5 Hydroxytryptophan,272672,99.90371168524315,0.10970239776402271,0.41700790308287067,r1540
332,221.092068,6.0,221.09209225433,-1,C11H12N2O3,r8663,2 5 Dimethyl N 3 methyl 5 isoxazolyl 3 furamide,5331439,0.13038906900496988,0.10970239776402271,0.0,original
31,252.109115,1.895,252.10913929984997,-1,C10H13N5O3,r159,2' Deoxyadenosine,29138,99.99987179343316,0.09638624120613971,0.6588896153091498,r159
31,252.109115,1.895,252.10780188933,-1,C9H17NO7,r495,Muramic acid,118793,15.960736671908252,-5.208501366550298,0.00045872042436636933,r495
31,252.109115,1.895,252.10913929984997,-1,C10H13N5O3,r5866,Cordycepin,1590492,99.9992088860147,0.09638624120613971,0.2394184334222062,r5866
208,146.165174,12.865,146.16519762565997,-1,C7H19N3,r9,Spermidine,3143,99.72298240012184,0.1616367245148277,0.1258033363133284,r9
381,241.03112400000003,7.005,241.03114922269998,-1,C6H12N2O4S2,r467,L Cystine,112023,99.99159686612808,0.10464499160044394,0.25292049877252787,r467
76,343.123488,7.02,343.12351152432996,-1,C12H22O11,r6212,Lactose,1908480,94.39374939774471,0.06855936935195228,0.0893003568218891,r6212
76,343.123488,7.02,343.1223470114,-1,C17H18N4O2S,r6614,N3 2 4 5 Dihydro 1H imidazol 2 ylthio ethyl 2 phenoxynicotinamide,2260770,1.3346252539644259,-3.325300190506837,0.0,original
93,181.070664,6.34,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,76.37738210373236,7.5192450832008015,0.002966690677768293,r2
93,181.070664,6.34,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,79.71458882818726,7.5192450832008015,0.0031058691232965074,r5
93,181.070664,6.34,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,90.70254792204379,7.5192450832008015,0.008870578657492972,r676
395,109.076024,7.8100000000000005,109.0760482667,-1,C6H8N2,r6561,2 5 Dimethylpyrazine,2098983,61.08032011030258,0.2224751059428373,0.010051936116595734,r6561
395,109.076024,7.8100000000000005,109.0760482667,-1,C6H8N2,r6563,2 6 Dimethylpyrazine,2099754,54.44926668894967,0.2224751059428373,0.0007418769998581099,r6561
395,109.076024,7.8100000000000005,109.0760482667,-1,C6H8N2,r7280,1 3 Phenylenediamine,2725602,21.196150096236902,0.2224751059428373,0.0,original
395,109.076024,7.8100000000000005,109.0760482667,-1,C6H8N2,r7468,p Phenylenediamine,2720671,25.595409697638143,0.2224751059428373,0.0,original
321,136.061771,2.67,136.06179518329998,-1,C5H5N5,r296,Adenine,409945,99.99839825679938,0.17773765405986228,0.6640109351459196,r296
336,209.09206799999998,4.095,209.09209225433,-1,C10H12N2O3,r478,L Kynurenine,115110,99.57744656576698,0.11599832670184346,0.46855160296954107,r478
336,209.09206799999998,4.095,209.09209225433,-1,C10H12N2O3,r2960,Allobarbital,447396,5.465247082349826,0.11599832670184346,0.0009594920102569613,r478
219,197.065579,5.49,197.06694013427,-1,C7H8N4O3,r15,1 3 Dimethyluric acid,7678,0.23831271140542895,6.907011751578553,0.0,original
219,197.065579,5.49,197.06694013427,-1,C7H8N4O3,r16,1 7 Dimethyluric acid,7909,0.4106437721872933,6.907011751578553,0.0,original
219,197.065579,5.49,197.06694013427,-1,C7H8N4O3,r189,3 7 Dimethyluric acid,35846,1.7613243814706696,6.907011751578553,0.0,original
67,252.109115,1.895,252.10913929984997,-1,C10H13N5O3,r159,2' Deoxyadenosine,29138,99.99987179343316,0.09638624120613971,0.6588896153091498,r159
67,252.109115,1.895,252.10780188933,-1,C9H17NO7,r495,Muramic acid,118793,15.960736671908252,-5.208501366550298,0.00045872042436636933,r495
67,252.109115,1.895,252.10913929984997,-1,C10H13N5O3,r5866,Cordycepin,1590492,99.9992088860147,0.09638624120613971,0.2394184334222062,r5866
226,148.07568999999998,4.66,148.07571391406998,-1,C9H9NO,r3355,5 Methoxyindole,648188,97.61607133407206,0.16149896042293863,0.015115715385427587,r3355
277,446.178258,7.46,446.18230424172,-1,C24H23N5O4,r7584,Fumiquinazoline A,2742056,0.031729470228043746,9.06866627272508,0.0,original
277,446.178258,7.46,446.17444215574994,-1,C22H27N3O5S,r8866,N  1R 9S 6 Oxo 11 phenoxyacetyl 7 11 diazatricyclo 7 3 1 02 7 trideca 2 4 dien 3 yl 1 propanesulfonamide,6538191,0.04114786916497724,-8.552286404965098,0.0,residual
403,225.086983,5.97,225.08700687389998,-1,C10H12N2O4,r7056,10 Hydroxymethyl 4 methyl 8 11 dioxa 2 6 diazatricyclo 7 2 1 02 7 dodeca 3 6 dien 5 one,2605960,3.1929213946152952,0.10606521824913304,0.0025461792978146397,r7056
113,343.123488,6.765000000000001,343.12351152432996,-1,C12H22O11,r6212,Lactose,1908480,83.05639102029897,0.06855936935195228,0.06728367741128874,r6212
113,343.123488,6.765000000000001,343.1223470114,-1,C17H18N4O2S,r6614,N3 2 4 5 Dihydro 1H imidazol 2 ylthio ethyl 2 phenoxynicotinamide,2260770,0.8501265653810106,-3.325300190506837,0.0,residual
99,168.10190500000002,8.185,168.10192866256,-1,C9H13NO2,r582,Anhydroecgonine,140197,9.194851785648675,0.1407631875589999,0.0,r3250
99,168.10190500000002,8.185,168.10192866256,-1,C9H13NO2,r1846,3 Methoxytyramine,295991,4.399519844901658,0.1407631875589999,0.0,r3250
99,168.10190500000002,8.185,168.10192866256,-1,C9H13NO2,r3250,Tetramethylene glutarimide,631435,63.31902245501097,0.1407631875589999,0.0036622628039883927,r3250
99,168.10190500000002,8.185,168.10192866256,-1,C9H13NO2,r3419,Phenylephrine,680656,12.046925092417442,0.1407631875589999,0.0,original
99,168.10190500000002,8.185,168.10192866256,-1,C9H13NO2,r4795,2 4 Methoxyphenoxy ethanamine,1331833,13.435265845125633,0.1407631875589999,0.0,r3250
99,168.10190500000002,8.185,168.10192866256,-1,C9H13NO2,r7323,Metaraminol,2689612,37.042603625766304,0.1407631875589999,0.0,r3250
343,127.050203,1.665,127.05022744138,-1,C5H6N2O2,r442,Imidazoleacetic acid,104556,17.139970889314785,0.19237576508338075,0.0,r677
343,127.050203,1.665,127.05022744138,-1,C5H6N2O2,r677,Thymine,152233,94.21337417939468,0.19237576508338075,0.01630526670322706,r677
343,127.050203,1.665,127.05022744138,-1,C5H6N2O2,r2558,1 Methyl 3 6 1H 2H pyridazinedione,331970,95.99518854579344,0.19237576508338075,0.021920053021970545,r2558
278,198.002776,4.27,198.0028003981,-1,C5H11NO2Se,r1352,L   Selenomethionine,358586,98.95259471354194,0.12322099959460442,0.01601779493639943,r1352
101,245.095439,2.46,245.09546355765,-1,C10H16N2O3S,r336,Biotin,507894,75.45054755474008,0.10019627494389889,0.03371208483124147,r336
231,160.07568999999998,1.045,160.07571391406998,-1,C10H9NO,r2627,6 Methoxyquinoline,363180,5.419602590810508,0.14939226561453103,0.0,original
125,343.123488,7.02,343.12351152432996,-1,C12H22O11,r6212,Lactose,1908480,94.39374939774471,0.06855936935195228,0.0893003568218891,r6212
125,343.123488,7.02,343.1223470114,-1,C17H18N4O2S,r6614,N3 2 4 5 Dihydro 1H imidazol 2 ylthio ethyl 2 phenoxynicotinamide,2260770,1.3346252539644259,-3.325300190506837,0.0,original
112,176.070605,2.155,176.07062853364,-1,C10H9NO2,r445,Indole 3 acetic acid,1959292,5.132594017847954,0.13366024379615704,9.411442398992965e-05,original
112,176.070605,2.155,176.07062853364,-1,C10H9NO2,r633,6 Methoxyquinoline N oxide,146915,89.26096969791212,0.13366024379615704,0.003840600880102406,original
398,489.11460800000003,6.9,489.11463166781004,-1,C14H26N4O11P2,r888,Cytidine 5' diphosphocholine,188186,99.83202169944734,0.04838908841644014,1.0,original
378,215.139019,1.525,215.13904244770998,-1,C10H18N2O3,r384,Desthiobiotin,87700,99.96351876291047,0.10898864418591102,0.34443718405548607,r384
378,215.139019,1.525,215.13904244770998,-1,C10H18N2O3,r773,Valylproline,164436,11.587485658698222,0.10898864418591102,0.0005562066026570327,r773
289,195.086314,3.75,195.08767557916,-1,C8H10N4O2,r338,Caffeine,72958,84.29500460843627,6.979367912013381,0.006845705634583312,r338
289,195.086314,3.75,195.08767557916,-1,C8H10N4O2,r769,Isocaffeine,163611,94.83825244325591,6.979367912013381,0.009856625055135288,r769
131,343.123488,6.535,343.12351152432996,-1,C12H22O11,r6212,Lactose,1908480,94.08009632025497,0.06855936935195228,0.6245763825106255,r6212
131,343.123488,6.535,343.1223470114,-1,C17H18N4O2S,r6614,N3 2 4 5 Dihydro 1H imidazol 2 ylthio ethyl 2 phenoxynicotinamide,2260770,0.5215844439808273,-3.325300190506837,0.0,original
122,177.102239,11.91,177.10226301518998,-1,C10H12N2O,r123,Serotonin,21817,1.0455047806152777,0.13560071354521003,0.0,original
122,177.102239,11.91,177.10226301518998,-1,C10H12N2O,r355,Cotinine,77830,28.74859299566619,0.13560071354521003,0.008618413672299883,r355
122,177.102239,11.91,177.10226301518998,-1,C10H12N2O,r667,cis 4 Methylaminorex,150931,0.849722275258949,0.13560071354521003,0.0,original
122,177.102239,11.91,177.10226301518998,-1,C10H12N2O,r3859,3 Dimethylamino 1 3 pyridyl prop 2 en 1 one,1010880,10.828513550617663,0.13560071354521003,0.0,r355
389,138.09134,6.145,138.09136397852998,-1,C8H11NO,r111,Phenylethanolamine,20184,0.8314022408395637,0.17364253240753644,0.0,original
389,138.09134,6.145,138.09136397852998,-1,C8H11NO,r1758,Tyramine,287611,0.7233172751372481,0.17364253240753644,0.0,original
389,138.09134,6.145,138.09136397852998,-1,C8H11NO,r2776,2 Methoxy 5 methylaniline,391077,0.9234798056486387,0.17364253240753644,0.0,original
384,223.074704,7.555,223.07452405425,-1,C10H11ClN4,r294,Acetamiprid,57603,1.2216627873063786,-0.8066613864276262,0.00012136219635859503,r294
384,223.074704,7.555,223.07472811275997,-1,C7H14N2O4S,r407,Cystathionine,95160,99.97019433159792,0.10809275790232417,0.30217552334240516,r407
384,223.074704,7.555,223.07537956144,-1,C15H10O2,r424,Flavone,681847,0.4599105919495657,3.02840899434708,0.0,original
384,223.074704,7.555,223.07472811275997,-1,C7H14N2O4S,r1829,L Cystathionine,294524,99.32064785746778,0.10809275790232417,0.00017754703285270375,r407
173,261.036995,7.345000000000001,261.03701899354,-1,C6H13O9P,r1467,D Glucose 6 phosphate,446032,48.38709042066639,0.09191624361869784,0.0009620294801511336,r1532
173,261.036995,7.345000000000001,261.03701899354,-1,C6H13O9P,r1532,Glucose 1 phosphate,447074,51.24030907858166,0.09191624361869784,0.01183540611887582,r1532
243,147.065185,6.1850000000000005,147.06520880058,-1,C6H10O4,r642,Adipic acid,147551,4.599779544938883,0.16183694313188748,7.796875135162878e-05,r642
243,147.065185,6.1850000000000005,147.06520880058,-1,C6H10O4,r6581,Dimethyl succinate,2108416,64.04045685188301,0.16183694313188748,0.0015603286785478804,r6581
142,343.123488,7.02,343.12351152432996,-1,C12H22O11,r6212,Lactose,1908480,94.39374939774471,0.06855936935195228,0.0893003568218891,r6212
142,343.123488,7.02,343.1223470114,-1,C17H18N4O2S,r6614,N3 2 4 5 Dihydro 1H imidazol 2 ylthio ethyl 2 phenoxynicotinamide,2260770,1.3346252539644259,-3.325300190506837,0.0,original
123,181.070664,7.33,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,94.31749299886633,7.5192450832008015,0.00809101026725489,r2
123,181.070664,7.33,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,84.91450052075061,7.5192450832008015,0.000327449966347352,r2
123,181.070664,7.33,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,98.1984425325954,7.5192450832008015,0.024311772582116916,r676
396,131.07027,1.3199999999999998,131.07029418100998,-1,C6H10O3,r492,Mevalonolactone,117816,13.237360164299972,0.1844889004256875,0.0011960650887622901,r492
53,433.874463,4.9,433.87448695320995,-1,C9H9I2NO3,r847,3 5 Diiodo L tyrosine,1582613,99.95534404816556,0.05520769716583107,0.9803908146368419,r847
250,154.016854,6.07,154.01687888272,-1,C3H7NO4S,r466,L Cysteinesulfinic acid,111725,16.97948049158299,0.16155842267906312,0.0004217874590125856,r466
250,154.016854,6.07,154.01667482420999,-1,C6H4ClN3,r3125,1 Chlorobenzotriazole,594977,6.768070586621381,-1.1633518368669387,0.0,r466
50,268.10402999999997,2.54,268.10405391942,-1,C10H13N5O4,r297,Adenosine,58615,99.99860406599133,0.08921693574030715,0.10887335016030639,r297
50,268.10402999999997,2.54,268.10405391942,-1,C10H13N5O4,r1397,2' Deoxyguanosine,254499,26.699418642733512,0.08921693574030715,0.00020021602960198224,r1397
50,268.10402999999997,2.54,268.10405391942,-1,C10H13N5O4,r3563,Zidovudine,1802276,25.614976629928123,0.08921693574030715,0.0003868801276145316,r3563
180,335.063879,6.805,335.06390244729,-1,C11H15N2O8P,r871,Nicotinamide mononucleotide,181614,99.95591214537163,0.06997856669801372,0.41176969877656805,r871
180,335.063879,6.805,335.06382664583,-1,C16H9F3N2O3,r3707,2 1 3 Benzodioxol 5 yl 5 4 trifluoromethyl phenyl 1 3 4 oxadiazole,987310,0.10622248857750037,-0.15625130994510775,0.0,original
217,405.227165,0.9400000000000001,405.22718874878,-1,C23H32O6,r2227,Strophanthidin,436283,18.265638236960136,0.05860609072198586,0.0038143362416258137,original
217,405.227165,0.9400000000000001,405.2285261593,-1,C24H28N4O2,r5821,APP CHMINACA,1582444,0.15894812577114492,3.3590030914165037,0.0,r6700
217,405.227165,0.9400000000000001,405.2285261593,-1,C24H28N4O2,r6700,4 2 Methoxyphenyl piperazino 1 phenyl 5 propyl 1H pyrazol 4 yl methanone,2365124,4.962149373349352,3.3590030914165037,0.001224118712685447,r6700
217,405.227165,0.9400000000000001,405.22718874878,-1,C23H32O6,r7813,3 5 Hydroxy 7 methoxy 2 3 dimethyl 6 3 methyl 2 buten 1 yl 4 oxo 3 4 dihydro 2H chromen 8 yl hexanoic acid,2781593,4.081552541711485,0.05860609072198586,0.00013614863784891436,original
124,183.086314,5.6,183.08633816864,-1,C6H14O6,r1183,Dulcitol,654200,62.3971732878937,0.13200680860396033,0.00159602168698549,r1183
124,183.086314,5.6,183.08633816864,-1,C6H14O6,r2573,L Iditol,351494,5.391545220854354,0.13200680860396033,0.00018484036090214842,r2573
397,134.04478400000002,6.47,134.04480770831998,-1,C4H7NO4,r462,L Aspartic acid,110550,98.74138917802513,0.17686864979322636,0.010375278633493764,r462
397,134.04478400000002,6.47,134.04480770831998,-1,C4H7NO4,r3172,D   Aspartic acid,606936,96.68734878817116,0.17686864979322636,0.0003898810498766191,r462
92,428.036692,7.27,428.03671569814003,-1,C10H15N5O10P2,r298,Adenosine diphosphate ADP,389562,99.98414124769708,0.055364739647435275,0.9456381847802519,r298
187,247.107718,1.22,247.10774231878997,-1,C13H14N2O3,r814,N Acetyl DL tryptophan,171009,99.96211608633737,0.0984137208067583,0.6893247521705218,r814
265,148.06043400000001,6.215,148.06045777278,-1,C5H9NO4,r470,L Glutamic acid,113001,13.403326036423358,0.16056132860578337,0.0,original
265,148.06043400000001,6.215,148.06045777278,-1,C5H9NO4,r508,N Acetyl DL serine,121838,96.188615915847,0.16056132860578337,0.0036941799142809653,r508
265,148.06043400000001,6.215,148.06045777278,-1,C5H9NO4,r521,N Methyl D aspartic acid NMDA,125305,46.05494823534308,0.16056132860578337,0.0,r508
265,148.06043400000001,6.215,148.06045777278,-1,C5H9NO4,r527,O Acetylserine,126568,82.3114165783003,0.16056132860578337,3.0830372255754846e-06,r508
52,282.11967999999996,6.12,282.11970398387996,-1,C11H15N5O4,r105,1 Methyladenosine,408705,99.99995973839602,0.08501314051706066,0.9786087867672731,r105
52,282.11967999999996,6.12,282.11970398387996,-1,C11H15N5O4,r860,2' O Methyladenosine,180268,35.83702897658723,0.08501314051706066,0.0003573665659236298,r860
132,170.092403,5.18,170.09242660695998,-1,C7H11N3O2,r125,1 Methylhistidine,22311,99.99830260497444,0.13878903213005492,0.3098200482819582,r125
132,170.092403,5.18,170.09242660695998,-1,C7H11N3O2,r213,3 Methylhistidine,40092,99.99899603296171,0.13878903213005492,0.28513984335332443,r213
132,170.092403,5.18,170.09242660695998,-1,C7H11N3O2,r474,Methyl L histidinate,114130,55.314134417331076,0.13878903213005492,0.0004787295459654575,r125
132,170.092403,5.18,170.09242660695998,-1,C7H11N3O2,r792,Methyl DL histidine,168389,99.99160123774809,0.13878903213005492,0.11338929911297711,r792
132,170.092403,5.18,170.09242660695998,-1,C7H11N3O2,r1642,Ipronidazole,1385644,99.838481045953,0.13878903213005492,0.042619861220948296,r1642
402,140.034219,3.81,140.03424302429,-1,C6H5NO3,r172,6 Hydroxynicotinic acid,33045,0.2878896125828697,0.17156013834687314,0.0,residual
402,140.034219,3.81,140.03424302429,-1,C6H5NO3,r205,3 Hydroxypicolinic acid,38898,2.2228254942631462,0.17156013834687314,0.0,original
402,140.034219,3.81,140.03424302429,-1,C6H5NO3,r270,6 Hydroxypicolinic acid,52765,8.617429011152126,0.17156013834687314,0.0,original
402,140.034219,3.81,140.03424302429,-1,C6H5NO3,r897,Picolinic acid N oxide,1587862,0.13095786673155896,0.17156013834687314,0.0,original
402,140.034219,3.81,140.03424302429,-1,C6H5NO3,r910,Isonicotinic acid 1 oxide,191691,1.0978012263232795,0.17156013834687314,0.0,original
402,140.034219,3.81,140.03424302429,-1,C6H5NO3,r911,Nicotinic acid 1 oxide,191796,6.474756100845511,0.17156013834687314,0.0,residual
198,428.036692,7.944999999999999,428.03671569814003,-1,C10H15N5O10P2,r298,Adenosine diphosphate ADP,389562,99.20274576731214,0.055364739647435275,0.3369375540015031,r298
330,189.123368,6.369999999999999,189.12339238324998,-1,C8H16N2O3,r430,Glycyl L leucine,101611,44.19745452794933,0.12892774825747433,0.000676316615071895,r430
330,189.123368,6.369999999999999,189.12339238324998,-1,C8H16N2O3,r501,N6 Acetyl L lysine,119927,99.99976326842854,0.12892774825747433,0.7620540853744766,r501
