#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID,redundant
174,189.11213500000002,3.325,189.1122,-1,C9H16O4,BDJRBEYXGGNYIS-UHFFFAOYSA-N,Azelaic acid,HMDB0000784,0.05708672820503208,0.343711417450812,0.0,original,False
30,363.177529,2.83,363.1802,-1,C20H26O6,PUETUDUXMCLALY-HOTGVXAUSA-N,Secoisolariciresinol,HMDB0013692,0.03935492514412114,7.354529910964674,0.0,original,False
49,349.054376,7.01,349.0544,-1,C10H13N4O8P,GRSZFWQUAKGDAV-KQYNXXCUSA-N,Inosinic acid,HMDB0000175,60.477194284156745,0.06875719557301652,1.0,original,False
126,345.07808900000003,6.175000000000001,345.0781,-1,C12H17N4O4PS,HZSAJDVWZRBGIF-UHFFFAOYSA-N,Thiamine monophosphate,HMDB0002666,88.14745812837629,0.031876842728857435,0.2536319488598978,HZSAJDVWZRBGIF-UHFFFAOYSA-N,False
207,364.065276,7.665,364.0653,-1,C10H14N5O8P,RQFCJASXJCIDSX-UUOKFMHZSA-N,Guanosine monophosphate,HMDB0001397,42.28092142461007,0.06592224410945811,1.0,original,False
230,363.2166,1.205,363.2166,-1,C21H30O5,JYGXADMDTFJGBT-VWUMJDOOSA-N,Cortisol,HMDB0000063,0.020892871009636774,0.0,0.0,original,False
315,346.054711,5.2,346.0547,-1,C10H12N5O7P,ZOOGRGPOEVQQDX-UUOKFMHZSA-N,Cyclic GMP,HMDB0001314,99.54496662701314,-0.03178688115656853,1.0,original,False
374,348.070361,7.074999999999999,348.0704,-1,C10H14N5O7P,LNQVTSROQXJCDD-KQYNXXCUSA-N,3'-AMP,HMDB0003540,2.6515053180379122,0.1120463112779123,0.0,original,False
383,348.070361,6.045,348.0704,-1,C10H14N5O7P,UDMBCSSLTHHNCD-KQYNXXCUSA-N,Adenosine monophosphate,HMDB0000045,0.0009976326314204158,0.1120463112779123,0.0,residual,False
383,348.070361,6.045,348.0704,-1,C10H14N5O7P,LNQVTSROQXJCDD-KQYNXXCUSA-N,3'-AMP,HMDB0003540,98.238202040287,0.1120463112779123,0.7463680511401021,LNQVTSROQXJCDD-KQYNXXCUSA-N,False
330,189.123368,6.369999999999999,189.1234,-1,C8H16N2O3,DKEXFJVMVGETOO-LURJTMIESA-N,Glycylleucine,HMDB0000759,0.00018869339339884999,0.1692017244768658,0.0,original,False
330,189.123368,6.369999999999999,189.1234,-1,C8H16N2O3,DTERQYGMUDWYAZ-ZETCQYMHSA-N,N6-Acetyl-L-lysine,HMDB0000206,0.0022110341099290083,0.1692017244768658,0.0,original,False
371,203.12778500000002,3.33,203.1278,-1,C10H18O4,CXMXRPHRNRROMY-UHFFFAOYSA-N,Sebacic acid,HMDB0000792,3.1137410142855613,0.07384514132594096,0.0,original,False
50,268.10402999999997,2.54,268.1041,-1,C10H13N5O4,OIRDTQYFTABQOQ-KQYNXXCUSA-N,Adenosine,HMDB0000050,99.85964595919747,0.26109268126495777,1.0,original,False
50,268.10402999999997,2.54,268.1041,-1,C10H13N5O4,HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,HMDB0014638,0.005728755556135604,0.26109268126495777,0.0,original,False
50,268.10402999999997,2.54,268.1041,-1,C10H13N5O4,OIRDTQYFTABQOQ-UHTZMRCNSA-N,Vidarabine,HMDB0014340,92.97435548301235,0.26109268126495777,0.0,original,False
238,268.10402999999997,4.255,268.1041,-1,C10H13N5O4,OIRDTQYFTABQOQ-KQYNXXCUSA-N,Adenosine,HMDB0000050,36.27707259378394,0.26109268126495777,0.0,original,False
238,268.10402999999997,4.255,268.1041,-1,C10H13N5O4,HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,HMDB0014638,0.003246859354688362,0.26109268126495777,0.0,original,False
238,268.10402999999997,4.255,268.1041,-1,C10H13N5O4,OIRDTQYFTABQOQ-UHTZMRCNSA-N,Vidarabine,HMDB0014340,33.663392339519355,0.26109268126495777,0.0,original,False
249,284.098945,5.08,284.099,-1,C10H13N5O5,NYHBQMYGNKIUIF-UUOKFMHZSA-N,Guanosine,HMDB0000133,6.238919649696269e-06,0.19359452381924608,0.0,original,False
24,343.123488,7.02,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.876250214190854,0.03497283161712005,0.0,original,False
24,343.123488,7.02,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.62675838752619,0.03497283161712005,0.0,original,False
76,343.123488,7.02,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.876250214190854,0.03497283161712005,0.0,original,False
76,343.123488,7.02,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.62675838752619,0.03497283161712005,0.0,original,False
113,343.123488,6.765000000000001,343.1235,-1,C12H22O11,RULSWEULPANCDV-PIXUTMIVSA-N,Turanose,HMDB0011740,0.14073022801615298,0.03497283161712005,0.0,original,False
113,343.123488,6.765000000000001,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.653334138438748,0.03497283161712005,0.0,original,False
113,343.123488,6.765000000000001,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UHFFFAOYSA-N,2-{[3_4-dihydroxy-2_5-bis(hydroxymethyl)oxolan-2-yl]oxy}-6-(hydroxymethyl)oxane-3_4_5-triol,HMDB0125600,0.013643928073757468,0.03497283161712005,0.0,original,False
113,343.123488,6.765000000000001,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.38499422471224,0.03497283161712005,0.0,original,False
125,343.123488,7.02,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.876250214190854,0.03497283161712005,0.0,original,False
125,343.123488,7.02,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.62675838752619,0.03497283161712005,0.0,original,False
131,343.123488,6.535,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,4.031259268814737,0.03497283161712005,0.0,original,False
131,343.123488,6.535,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,4.372111876286561,0.03497283161712005,0.0,original,False
142,343.123488,7.02,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.876250214190854,0.03497283161712005,0.0,original,False
142,343.123488,7.02,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.62675838752619,0.03497283161712005,0.0,original,False
180,335.063879,6.805,335.0639,-1,C11H15N2O8P,DAYLJWODMCOQEW-TURQNECASA-N,Nicotinamide ribotide,HMDB0000229,73.80341548821694,0.06267461615527802,1.0,original,False
239,344.279535,1.205,344.2796,-1,C19H37NO4,FUJLYHJROOYKRA-QGZVFWFLSA-N,Dodecanoylcarnitine,HMDB0002250,99.41750858926038,0.18880006912528516,1.0,original,False
331,339.070027,6.859999999999999,339.07,-1,C9H15N4O8P,NOTGFIUVDGNKRI-UUOKFMHZSA-N,AICAR,HMDB0001517,20.26824586966507,-0.07962956863973994,0.0,original,False
341,343.123488,6.535,343.1235,-1,C12H22O11,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,4.031259268814737,0.03497283161712005,0.0,original,False
341,343.123488,6.535,343.1235,-1,C12H22O11,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,4.372111876286561,0.03497283161712005,0.0,original,False
218,298.096836,1.3599999999999999,298.0969,-1,C11H15N5O3S,WUUGFSXJNOTRMR-IOSLPCCCSA-N,5'-Methylthioadenosine,HMDB0001173,99.51163627931675,0.21469533480370717,1.0,original,False
