#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,isotope_similiarity,Abundance,ComponentID,redundant
236,163.060099,6.015,163.0601,6.056,C6H10O5,503-49-1,3-HYDROXYMETHYLGLUTARATE,177,3.0119561321135344,0.006132708146308942,0.48903425514639054,0.0,residual,False
243,147.065185,6.1850000000000005,147.0652,6.231,C6H10O4,124-04-9,ADIPATE,603,3.132180724548641,0.10199558781060486,0.39192457427563676,0.0,residual,False
143,133.097154,10.055,133.0972,10.129,C5H12N2O2,348-66-3,D-ORNITHINE,239,2.892115357740333,0.3456121984212225,0.980439062303271,0.06078981876656815,3184-13-2,True
143,133.097154,10.055,133.0972,10.211,C5H12N2O2,3184-13-2,L-ORNITHINE,275,2.8917878329793067,0.3456121984212225,0.980439062303271,0.9392101812334318,3184-13-2,True
250,154.016854,6.07,154.0169,6.1075,C3H7NO4S,1115-65-7,3-SULFINOALANINE,181,0.837626953544939,0.29866861192702976,0.9143904650938843,0.0,residual,False
167,178.05324,1.37,178.0533,1.3025,C6H11NO3S,4289-98-9,N-FORMYL-L-METHIONINE,498,0.07326831945966296,0.3369778613354344,0.5,0.0,original,False
265,148.060434,6.215,148.0605,6.1845,C5H9NO4,56-86-0,GLUTAMATE,5,13.72343478464107,0.44576392369548423,0.9675780260234569,0.001552628794944741,original,False
168,174.054955,1.1400000000000001,174.055,1.187,C10H7NO2,93-10-7,2-QUINOLINECARBOXYLATE,537,96.85673339059815,0.25853903441055587,0.9962753811653994,0.5780736643464265,93-10-7,False
168,174.054955,1.1400000000000001,174.055,1.206,C10H7NO2,486-74-8,4-QUINOLINECARBOXYLATE,627,82.14815684173065,0.25853903441055587,0.9962753811653994,0.2943433410897282,486-74-8,False
271,149.080835,2.025,149.0809,1.9869999999999999,C6H12O4,150-97-0 (free acid),MEVALONATE,612,1.874894855383135,0.436005070714965,0.9313936963726835,0.0,residual,False
144,137.045787,3.1849999999999996,137.0458,3.263,C5H4N4O,68-94-0,HYPOXANTHINE,70,97.98787061931614,0.09485880820270363,0.9964523456440676,0.4555587807678829,68-94-0,False
290,154.049869,3.0,154.0499,3.0345,C7H7NO3,548-93-6,3-HYDROXYANTHRANILATE,566,5.575030741060055,0.2012335369593703,0.923779721935418,0.0,original,False
302,163.107718,10.215,163.1077,10.193999999999999,C6H14N2O3,1190-94-9,5-HYDROXYLYSINE,404,17.65358109663335,-0.11035651918934815,0.9565209439889634,0.0,original,False
156,131.117889,8.855,131.1179,8.9325,C6H14N2O,18233-70-0,N-ACETYLPUTRESCINE,441,96.08634266945735,0.08389396812702941,0.9991855274649604,0.8591335696469172,18233-70-0,False
318,153.07575,5.1899999999999995,153.0758,4.8665,C5H12O5,87-99-0,XYLITOL,606,5.538913112539597,0.32663566885969186,0.7589410101457355,0.0,original,False
318,153.07575,5.1899999999999995,153.0758,4.8385,C5H12O5,488-81-3,RIBITOL,608,4.372860079662929,0.32663566885969186,0.7589410101457355,0.0,original,False
319,158.081169,1.8399999999999999,158.0812,1.8619999999999999,C7H11NO3,68-95-1,N-ACETYLPROLINE,592,16.604341380811462,0.1961017887399204,0.923779721935418,0.9310391002874936,68-95-1,False
190,180.086649,5.9,180.0867,5.957000000000001,C6H13NO5,3416-24-8,GLUCOSAMINE,140,14.536827096263755,0.2831970070882152,0.9754928780947477,0.0,original,False
347,162.076084,6.515000000000001,162.0761,6.5265,C6H11NO4,542-32-5,AMINOADIPATE,240,52.339240637054885,0.098719068187911,0.9752888347558168,0.01258888841584365,542-32-5,False
188,132.076753,6.17,132.0768,6.112,C4H9N3O2,57-00-1,CREATINE,33,9.82259039309528,0.3558536905811369,0.9960271922760147,0.028336274748690174,57-00-1,False
191,170.011769,6.550000000000001,170.0118,6.6125,C3H7NO5S,498-40-8,CYSTEATE,262,1.264494593018787,0.18234031790468372,0.9126743208239342,0.0,residual,False
189,132.101905,3.96,132.1019,4.2285,C6H13NO2,73-32-5,ISOLEUCINE,6,26.646837329682555,-0.03784956763020347,0.9978494238553234,0.0,61-90-5,True
189,132.101905,3.96,132.1019,4.0245,C6H13NO2,61-90-5,LEUCINE,273,31.06125631733682,-0.03784956763020347,0.9978494238553234,0.014339329217887607,61-90-5,True
189,132.101905,3.96,132.1019,4.007,C6H13NO2,327-57-1,NORLEUCINE,433,30.570642125537034,-0.03784956763020347,0.9978494238553234,0.00023674727576488932,61-90-5,True
348,148.060434,5.255,148.0605,5.271,C5H9NO4,6384-92-5,N-METHYLASPARTATE,274,48.18360639226159,0.44576392369548423,0.990352811771526,0.004778540511984007,6384-92-5,False
349,146.117555,5.4350000000000005,146.1176,5.452999999999999,C7H15NO2,407-64-7,DEOXYCARNITINE,381,99.69541355048973,0.30797120852503146,0.9979610664601712,0.22254672717708562,407-64-7,False
193,138.054955,4.3100000000000005,138.055,4.3675,C7H7NO2,535-83-1,TRIGONELLINE,398,95.08985592459442,0.32595715235337086,0.9953077020179797,0.8609347815508186,535-83-1,False
350,162.112469,5.335,162.1125,5.347,C7H15NO3,541-15-1,L-CARNITINE,368,99.95758169502278,0.1912252660034291,0.9957966715175621,0.775660120149147,541-15-1,False
192,180.086649,5.9,180.0867,5.957000000000001,C6H13NO5,3416-24-8,GLUCOSAMINE,140,14.536827096263755,0.2831970070882152,0.9754928780947477,0.0,original,False
387,154.086255,7.965,154.0863,7.9625,C8H11NO2,104-14-3,P-OCTOPAMINE,300,93.45093901367584,0.29204421899975935,0.91628922382009,1.0,original,False
203,126.02194,5.8149999999999995,126.022,5.7615,C2H7NO3S,107-35-7,TAURINE,61,3.0820257213241042,0.47610757305302526,0.9941233555952651,0.0,original,False
404,154.049869,5.24,154.0499,5.024,C7H7NO3,1571-72-8,3-AMINO-4-HYDROXYBENZOATE,535,3.839175567690805,0.2012335369593703,0.5,0.0,residual,False
213,130.049869,3.06,130.0499,3.005,C5H7NO3,98-79-3,PYROGLUTAMATE,139,3.479441905001891,0.2383700979121913,0.09545732676533947,0.0,original,False
213,130.049869,3.06,130.0499,3.0145,C5H7NO3,4042-36-8,OXOPROLINE,184,3.374484435872934,0.2383700979121913,0.09545732676533947,0.0,original,False
212,175.096485,4.859999999999999,175.0965,4.9145,C8H14O4,505-48-6,SUBERATE,624,12.484379581529486,0.08566705374211453,0.6708863533421265,0.0,residual,False
214,130.049869,3.06,130.0499,3.005,C5H7NO3,98-79-3,PYROGLUTAMATE,139,3.479441905001891,0.2383700979121913,0.09545732676533947,0.0,original,False
214,130.049869,3.06,130.0499,3.0145,C5H7NO3,4042-36-8,OXOPROLINE,184,3.374484435872934,0.2383700979121913,0.09545732676533947,0.0,original,False
215,170.081169,1.75,170.0812,1.7955,C8H11NO3,65-23-6,PYRIDOXINE,103,99.97731618279202,0.18226591567581274,0.9955608258743736,0.983775890340483,65-23-6,False
224,174.054955,1.1400000000000001,174.055,1.187,C10H7NO2,93-10-7,2-QUINOLINECARBOXYLATE,537,96.85673339059815,0.25853903441055587,0.9962753811653994,0.5780736643464265,93-10-7,False
224,174.054955,1.1400000000000001,174.055,1.206,C10H7NO2,486-74-8,4-QUINOLINECARBOXYLATE,627,82.14815684173065,0.25853903441055587,0.9962753811653994,0.2943433410897282,486-74-8,False
220,130.086255,4.8,130.0863,4.851,C6H11NO2,3105-95-1,PIPECOLATE,191,99.95393780647748,0.3459243253645265,0.9986214711436462,0.9876423199767552,3105-95-1,False
257,175.086589,1.29,175.0866,1.3285,C10H10N2O,879-37-8,INDOLE-3-ACETAMIDE,585,91.29259689855216,0.062826056886912,0.9867028802023913,0.3040435580410459,879-37-8,False
221,132.101905,3.96,132.1019,4.2285,C6H13NO2,73-32-5,ISOLEUCINE,6,26.646837329682555,-0.03784956763020347,0.9978494238553234,0.0,61-90-5,True
221,132.101905,3.96,132.1019,4.0245,C6H13NO2,61-90-5,LEUCINE,273,31.06125631733682,-0.03784956763020347,0.9978494238553234,0.014339329217887607,61-90-5,True
221,132.101905,3.96,132.1019,4.007,C6H13NO2,327-57-1,NORLEUCINE,433,30.570642125537034,-0.03784956763020347,0.9978494238553234,0.00023674727576488932,61-90-5,True
259,184.060434,0.91,184.0605,0.948,C8H9NO4,82-82-6,4-PYRIDOXATE,238,97.85435652136908,0.3585778788498145,0.9840688370115255,1.0,original,False
263,182.081169,5.255000000000001,182.0812,5.2205,C9H11NO3,60-18-4,TYROSINE,113,83.63226608593209,0.17025374000645643,0.9351079871733183,0.06576415547164223,60-18-4,False
228,136.042675,7.0649999999999995,136.0427,7.109,C4H9NO2S,454-29-5,HOMOCYSTEINE,213,14.001904056329263,0.18376586606904405,0.2016427664336835,0.0,residual,False
234,132.101905,4.275,132.1019,4.2285,C6H13NO2,73-32-5,ISOLEUCINE,6,6.089047098840185,-0.03784956763020347,0.9983378635447577,0.011802856446371772,73-32-5,True
234,132.101905,4.275,132.1019,4.0245,C6H13NO2,61-90-5,LEUCINE,273,4.878073921092366,-0.03784956763020347,0.9983378635447577,0.0,73-32-5,True
234,132.101905,4.275,132.1019,4.007,C6H13NO2,327-57-1,NORLEUCINE,433,5.62395191080863,-0.03784956763020347,0.9983378635447577,0.0051496503933448285,73-32-5,True
241,138.09134,9.125,138.0914,9.083,C8H11NO,51-67-2,TYRAMINE,548,7.728812142761764,0.43449502329851464,0.9956034538439674,0.0,original,False
266,126.031456,7.234999999999999,126.0315,7.274,C2H8NO3P,2041-14-7,(2-AMINOETHYL)PHOSPHONATE,171,68.60662333043072,0.3491191912310103,0.9916558953438283,0.8375445459143537,2041-14-7,False
279,183.086314,5.6,183.0863,5.631,C6H14O6,608-66-2,GALACTITOL,232,2.2981367308374625,-0.07646666584305754,0.5728061823175878,0.0,residual,False
279,183.086314,5.6,183.0863,5.5085,C6H14O6,50-70-4,SORBITOL,625,3.223299263418147,-0.07646666584305754,0.5728061823175878,0.0,original,False
279,183.086314,5.6,183.0863,5.6115,C6H14O6,69-65-8,MANNITOL,626,3.1010803160964664,-0.07646666584305754,0.5728061823175878,0.0,original,False
282,167.038593,2.7,167.0386,2.6695,C6H6N4S,50-66-8,THIOPURINE S-METHYLETHER,516,14.611684203280623,0.041906483316393885,0.8828171099859052,0.0,original,False
287,180.065519,1.27,180.0655,1.237,C9H9NO3,495-69-2,HIPPURATE,506,0.27990492339244083,-0.10551714794920304,0.9020368094454552,0.0,residual,False
292,180.101905,1.2200000000000002,180.1019,1.245,C10H13NO2,59709-57-8,SALSOLINOL,607,0.38769746394783433,-0.027762060525546434,0.8940370036161044,0.0,residual,False
317,179.055014,5.69,179.055,5.206,C6H10O6,7/2/6322,L-GULONOLACTONE,617,0.4214939255816963,-0.0781882600231184,0.927839491826448,0.0,original,False
321,136.061771,2.67,136.0618,2.6889999999999996,C5H5N5,73-24-5,ADENINE,333,98.60726852242931,0.21313848701886418,0.996368655537181,0.8679926757842976,73-24-5,False
343,127.050203,1.665,127.0502,1.6825,C5H6N2O2,65-71-4,THYMINE,62,5.917500045155697,-0.023612713097559777,0.9417622299951178,0.0,original,False
333,180.086649,6.46,180.0867,6.435,C6H13NO5,7535-00-4,GALACTOSAMINE,406,3.847463934737014,0.2831970070882152,0.9470446053937034,0.0,residual,False
389,138.09134,6.145,138.0914,6.14,C8H11NO,7568-93-6,PHENYLETHANOLAMINE,540,0.3559846447665794,0.43449502329851464,0.9166734866689996,0.0,original,False
345,176.102967,6.845,176.103,6.8275,C6H13N3O3,372-75-8,CITRULLINE,96,31.20536114743566,0.18739036919206556,0.9918597652057162,0.03932073516920304,372-75-8,False
397,134.044784,6.47,134.0448,6.47,C4H7NO4,56-84-8,ASPARTATE,27,7.0826645278529705,0.11936309298276987,0.8601131817493459,0.0016104263675274075,56-84-8,False
402,140.034219,3.81,140.0342,3.805,C6H5NO3,5006-66-6,6-HYDROXYNICOTINATE,475,0.9478675045535426,-0.13568112240389635,0.9331810293576563,0.0,residual,False
353,181.064139,5.6850000000000005,181.0642,5.7015,C5H12N2O3S,1982-67-8,METHIONINE SULFOXIMINE,490,71.85339158600725,0.33689719192875817,0.9778664408459062,0.6493567201524731,1982-67-8,False
354,176.066582,6.795,176.0666,6.775,C5H9N3O4,6133-30-8,GUANIDINOSUCCINATE,450,90.25417279699002,0.10223405133732917,0.9922048865597861,0.2806338414257917,6133-30-8,False
356,183.086314,5.6,183.0863,5.631,C6H14O6,608-66-2,GALACTITOL,232,2.2981367308374625,-0.07646666584305754,0.5728061823175878,0.0,residual,False
356,183.086314,5.6,183.0863,5.5085,C6H14O6,50-70-4,SORBITOL,625,3.223299263418147,-0.07646666584305754,0.5728061823175878,0.0,original,False
356,183.086314,5.6,183.0863,5.6115,C6H14O6,69-65-8,MANNITOL,626,3.1010803160964664,-0.07646666584305754,0.5728061823175878,0.0,original,False
372,179.055014,5.2,179.055,5.206,C6H10O6,7/2/6322,L-GULONOLACTONE,617,2.3604994144073066,-0.0781882600231184,0.011448019972898904,0.0,residual,False
394,184.096819,6.984999999999999,184.0968,6.979,C9H13NO3,97-31-4,NORMETANEPHRINE,295,75.9227486803151,-0.10320656332944585,0.24799833717278896,0.44418202610630186,97-31-4,False
