#scanID,isolation_center_m/z,rt,compound_m/z,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID
218,298.096836,1.3599999999999999,298.0969,WUUGFSXJNOTRMR-IOSLPCCCSA-N,5'-Methylthioadenosine,HMDB0001173,99.51163627931675,0.21469533480370717,1.0,original
253,385.128865,5.82,385.1282,AWCUZBLYCWUTRL-UHFFFAOYSA-N,(+)-Zeylenol,HMDB0029541,0.0020149539568669697,-1.726694777931898,0.0,original
50,268.10402999999997,2.54,268.1041,HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,HMDB0014638,0.005728755556135606,0.26109268126495777,0.0,original
50,268.10402999999997,2.54,268.1041,OIRDTQYFTABQOQ-KQYNXXCUSA-N,Adenosine,HMDB0000050,99.85964595919748,0.26109268126495777,1.0,original
50,268.10402999999997,2.54,268.1041,OIRDTQYFTABQOQ-UHTZMRCNSA-N,Vidarabine,HMDB0014340,92.97435548301235,0.26109268126495777,0.0,original
238,268.10402999999997,4.255,268.1041,HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,HMDB0014638,0.0032468593546883615,0.26109268126495777,0.0,original
238,268.10402999999997,4.255,268.1041,OIRDTQYFTABQOQ-KQYNXXCUSA-N,Adenosine,HMDB0000050,36.27707259378394,0.26109268126495777,0.0,original
238,268.10402999999997,4.255,268.1041,OIRDTQYFTABQOQ-UHTZMRCNSA-N,Vidarabine,HMDB0014340,33.663392339519355,0.26109268126495777,0.0,original
249,284.098945,5.08,284.099,NYHBQMYGNKIUIF-UUOKFMHZSA-N,Guanosine,HMDB0000133,6.238919649696267e-06,0.19359452381924608,0.0,original
401,786.164412,4.92,786.1644,VWWQXMAJTJZDQX-UYBVJOGSSA-N,FAD,HMDB0001248,0.0034690493352963043,-0.015263982681656815,0.0,original
